competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,none,none,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,none,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_2,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
whole_home,none,test_utility_2,multi_family,1,249.99999999999997,80.55555555555554,142.59259259259258,26.851851851851848,0.0,0.0,134.25925925925924,8.333333333333334,0.0,0.0,79.48148148148147,1.074074074074074,0.0,0.0,26.31481481481481,0.537037037037037
whole_home,none,test_utility_2,multi_family,2,249.99999999999994,77.46913580246913,145.67901234567898,26.851851851851848,0.0,0.0,111.88271604938271,33.79629629629629,0.0,0.0,74.30444444444443,3.164691358024691,0.0,0.0,25.963950617283945,0.887901234567901
whole_home,none,test_utility_2,multi_family,3,249.99999999999994,75.92592592592591,148.25102880658434,25.823045267489704,0.0,0.0,93.23559670781893,55.01543209876542,0.0,0.0,67.19268971193414,8.733236213991768,0.0,0.0,24.272785185185178,1.5502600823045265
whole_home,none,test_utility_2,multi_family,4,249.99999999999994,75.32578875171465,149.36556927297667,25.308641975308635,0.0,0.0,77.69633058984911,71.66923868312756,0.0,0.0,59.43849006310012,15.887298688614537,0.0,0.0,21.94961197256515,3.3590300027434834
whole_home,none,test_utility_2,multi_family,5,250.0,75.11145404663921,149.77994970278922,25.10859625057155,0.0,0.0,64.7469421582076,85.03300754458161,0.0,0.0,51.78253527286692,23.328918773772287,0.0,0.0,19.416573420612703,5.692022829958846
whole_home,none,test_utility_2,multi_family,6,250.0,75.03762764822434,149.9252210028959,25.037151348879735,0.0,0.0,53.95578513183967,95.96943587105623,0.0,0.0,44.62241340464099,30.41521424358335,0.0,0.0,16.915628189136527,8.121523159743209
whole_home,none,test_utility_2,multi_family,7,250.0,75.01262193263221,149.97483551795966,25.01254254940811,0.0,0.0,44.96315427653306,105.0116812414266,0.0,0.0,38.145940946338726,36.86668098629349,0.0,0.0,14.576655045516056,10.435887503892056
whole_home,none,test_utility_2,multi_family,8,249.99999999999997,75.00422054141475,149.9915721477078,25.004207310877405,0.0,0.0,37.46929523044422,112.52227691726361,0.0,0.0,32.415873797696804,42.58834674371794,0.0,0.0,12.461007375803982,12.543199935073421
whole_home,none,test_utility_2,multi_family,9,250.0,75.0014090522278,149.99718410063394,25.00140684713825,0.0,0.0,31.22441269203685,118.77277140859708,0.0,0.0,27.423253419569278,47.57815563265852,0.0,0.0,10.589185440580955,14.412221406557293
whole_home,none,test_utility_2,multi_family,10,249.99999999999997,75.00047005159084,149.9990602643332,25.00046968407593,0.0,0.0,26.02034391003071,123.97871635430249,0.0,0.0,23.120594349458067,51.87987570213278,0.0,0.0,8.958262783725964,16.042206900349967
whole_home,none,test_utility_2,multi_family,11,250.0,75.0001567451161,149.99968657102028,25.00015668386361,0.0,0.0,21.683619925025592,128.31606664599468,0.0,0.0,19.44217895998439,55.557977785131705,0.0,0.0,7.552727487489634,17.447429196373978
whole_home,none,test_utility_2,multi_family,12,250.0,75.00005225858078,149.99989549304718,25.00005224837203,0.0,0.0,18.06968327085466,131.93021222219252,0.0,0.0,16.316160241360734,58.68389201722004,0.0,0.0,6.3511117935949,18.64894045477713
whole_home,none,test_utility_2,multi_family,13,250.0,75.00001742122838,149.99996515924468,25.000017419526923,0.0,0.0,15.058069392378885,134.9418957668658,0.0,0.0,13.671505236164789,61.32851218506359,0.0,0.0,5.329945678844506,19.670071740682417
whole_home,none,test_utility_2,multi_family,14,249.99999999999997,75.00000580735968,149.99998838556417,25.00000580707612,0.0,0.0,12.548391160315738,137.45159722524843,0.0,0.0,11.44172831969081,63.55827748766888,0.0,0.0,4.466025043813831,20.533980763262292
whole_home,none,test_utility_2,multi_family,15,249.99999999999997,75.00000193583381,149.9999961283796,25.000001935786564,0.0,0.0,10.45699263359645,139.54300349478314,0.0,0.0,9.566661028917284,65.43334090691653,0.0,0.0,3.737631251098998,21.262370684687564
whole_home,none,test_utility_2,multi_family,16,249.99999999999994,75.0000006452858,149.99999870943623,25.000000645277936,0.0,0.0,8.714160527997041,141.28583818143917,0.0,0.0,7.993050644492034,67.00695000079376,0.0,0.0,3.125109269446313,21.874891375831623
whole_home,none,test_utility_2,multi_family,17,249.99999999999994,75.00000021509656,149.99999956980812,25.000000215095262,0.0,0.0,7.261800439997534,142.7381991298106,0.0,0.0,6.674486509067636,68.32551370602893,0.0,0.0,2.6110632105340645,22.3889370045612
whole_home,none,test_utility_2,multi_family,18,249.99999999999997,75.00000007169906,149.99999985660205,25.000000071698857,0.0,0.0,6.051500366664612,143.94849948993743,0.0,0.0,5.570964592590444,69.42903547910862,0.0,0.0,2.180332259628761,22.819667812070094
whole_home,none,test_utility_2,multi_family,19,249.99999999999994,75.0000000238997,149.99999995220054,25.000000023899684,0.0,0.0,5.04291697222051,144.95708297998004,0.0,0.0,4.648280261603192,70.35171976229651,0.0,0.0,1.819848433579545,23.18015159032014
whole_home,none,test_utility_2,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
whole_home,none,test_utility_2,single_family,1,2750.0,886.111111111111,1568.5185185185187,295.3703703703703,0.0,0.0,1476.851851851852,91.66666666666667,0.0,0.0,874.2962962962962,11.814814814814813,0.0,0.0,289.46296296296293,5.9074074074074066
whole_home,none,test_utility_2,single_family,2,2750.0,852.1604938271603,1602.4691358024693,295.3703703703703,0.0,0.0,1230.70987654321,371.75925925925924,0.0,0.0,817.3488888888887,34.8116049382716,0.0,0.0,285.6034567901234,9.766913580246912
whole_home,none,test_utility_2,single_family,3,2750.0,835.1851851851851,1630.7613168724279,284.0534979423868,0.0,0.0,1025.5915637860082,605.1697530864196,0.0,0.0,739.1195868312757,96.06559835390945,0.0,0.0,267.000637037037,17.05286090534979
whole_home,none,test_utility_2,single_family,4,2749.9999999999995,828.5836762688614,1643.0212620027432,278.39506172839504,0.0,0.0,854.6596364883402,788.3616255144032,0.0,0.0,653.8233906941015,174.7602855747599,0.0,0.0,241.44573169821672,36.94933003017832
whole_home,none,test_utility_2,single_family,5,2750.0,826.2259945130315,1647.5794467306814,276.1945587562871,0.0,0.0,712.2163637402836,935.3630829903977,0.0,0.0,569.6078880015364,256.6181065114951,0.0,0.0,213.5823076267398,62.61225112954731
whole_home,none,test_utility_2,single_family,6,2750.0,825.4139041304679,1649.1774310318547,275.4086648376772,0.0,0.0,593.5136364502363,1055.6637945816185,0.0,0.0,490.84654745105104,334.56735667941683,0.0,0.0,186.07191008050188,89.33675475717527
whole_home,none,test_utility_2,single_family,7,2750.0,825.1388412589544,1649.7231906975562,275.1379680434893,0.0,0.0,494.5946970418636,1155.1284936556926,0.0,0.0,419.60535040972604,405.5334908492283,0.0,0.0,160.34320550067667,114.7947625428126
whole_home,none,test_utility_2,single_family,8,2750.0,825.0464259555622,1649.9072936247862,275.04628041965145,0.0,0.0,412.1622475348863,1237.7450460899,0.0,0.0,356.57461177466496,468.4718141808973,0.0,0.0,137.07108113384385,137.9751992858076
whole_home,none,test_utility_2,single_family,9,2750.0,825.0154995745058,1649.9690251069735,275.01547531852077,0.0,0.0,343.46853961240527,1306.5004854945682,0.0,0.0,301.65578761526217,523.3597119592437,0.0,0.0,116.48103984639056,158.53443547213018
whole_home,none,test_utility_2,single_family,10,2750.0,825.0051705674994,1649.9896629076652,275.00516652483526,0.0,0.0,286.22378301033774,1363.7658798973275,0.0,0.0,254.3265378440388,570.6786327234606,0.0,0.0,98.54089062098564,176.46427590384963
whole_home,none,test_utility_2,single_family,11,2750.0,825.0017241962771,1649.996552281223,275.0017235224998,0.0,0.0,238.51981917528147,1411.4767331059415,0.0,0.0,213.86396855982832,611.1377556364488,0.0,0.0,83.08000236238601,191.92172116011378
whole_home,none,test_utility_2,single_family,12,2750.0,825.0005748443884,1649.9988504235191,275.00057473209233,0.0,0.0,198.76651597940122,1451.232334444118,0.0,0.0,179.47776265496807,645.5228121894204,0.0,0.0,69.86222972954391,205.13834500254842
whole_home,none,test_utility_2,single_family,13,2750.0,825.000191633512,1649.9996167516915,275.00019161479617,0.0,0.0,165.63876331616768,1484.360853435524,0.0,0.0,150.38655759781267,674.6136340356994,0.0,0.0,58.62940246728957,216.37078914750657
whole_home,none,test_utility_2,single_family,14,2750.0,825.0000638809566,1649.999872241206,275.00006387783736,0.0,0.0,138.03230276347307,1511.967569477733,0.0,0.0,125.85901151659888,699.1410523643577,0.0,0.0,49.126275481952135,225.8737883958852
whole_home,none,test_utility_2,single_family,15,2750.0,825.000021294172,1649.999957412176,275.0000212936522,0.0,0.0,115.0269189695609,1534.973038442615,0.0,0.0,105.2332713180901,719.7667499760819,0.0,0.0,41.113943762088965,233.88607753156322
whole_home,none,test_utility_2,single_family,16,2750.0,825.000007098144,1649.9999858037988,275.0000070980573,0.0,0.0,95.85576580796742,1554.1442199958315,0.0,0.0,87.92355708941234,737.0764500087316,0.0,0.0,34.37620196390943,240.62380513414791
whole_home,none,test_utility_2,single_family,17,2750.0,825.0000023660625,1649.9999952678897,275.00000236604797,0.0,0.0,79.87980483997285,1570.120190427917,0.0,0.0,73.41935159974396,751.5806507663185,0.0,0.0,28.721695315874697,246.27830705017328
whole_home,none,test_utility_2,single_family,18,2750.0,825.0000007886899,1649.9999984226229,275.0000007886875,0.0,0.0,66.56650403331071,1583.433494389312,0.0,0.0,61.28061051849486,763.719390270195,0.0,0.0,23.98365485591636,251.01634593277112
whole_home,none,test_utility_2,single_family,19,2750.0,825.0000002628971,1649.9999994742063,275.00000026289666,0.0,0.0,55.47208669442559,1594.5279127797808,0.0,0.0,51.13108287763509,773.868917385262,0.0,0.0,20.018332769374986,254.98166749352166
whole_home,none,test_utility_2,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
whole_home,none,test_utility_2,multi_family_li,1,124.99999999999999,40.27777777777777,71.29629629629629,13.425925925925924,0.0,0.0,67.12962962962962,4.166666666666667,0.0,0.0,39.74074074074073,0.537037037037037,0.0,0.0,13.157407407407405,0.2685185185185185
whole_home,none,test_utility_2,multi_family_li,2,124.99999999999997,38.73456790123456,72.83950617283949,13.425925925925924,0.0,0.0,55.941358024691354,16.898148148148145,0.0,0.0,37.152222222222214,1.5823456790123456,0.0,0.0,12.981975308641973,0.4439506172839505
whole_home,none,test_utility_2,multi_family_li,3,124.99999999999997,37.962962962962955,74.12551440329217,12.911522633744852,0.0,0.0,46.617798353909464,27.50771604938271,0.0,0.0,33.59634485596707,4.366618106995884,0.0,0.0,12.136392592592589,0.7751300411522632
whole_home,none,test_utility_2,multi_family_li,4,124.99999999999997,37.66289437585733,74.68278463648834,12.654320987654318,0.0,0.0,38.848165294924556,35.83461934156378,0.0,0.0,29.71924503155006,7.943649344307269,0.0,0.0,10.974805986282576,1.6795150013717417
whole_home,none,test_utility_2,multi_family_li,5,125.0,37.555727023319605,74.88997485139461,12.554298125285776,0.0,0.0,32.3734710791038,42.516503772290804,0.0,0.0,25.89126763643346,11.664459386886143,0.0,0.0,9.708286710306352,2.846011414979423
whole_home,none,test_utility_2,multi_family_li,6,125.0,37.51881382411217,74.96261050144795,12.518575674439868,0.0,0.0,26.977892565919834,47.98471793552812,0.0,0.0,22.311206702320494,15.207607121791675,0.0,0.0,8.457814094568263,4.060761579871604
whole_home,none,test_utility_2,multi_family_li,7,125.0,37.50631096631611,74.98741775897983,12.506271274704055,0.0,0.0,22.48157713826653,52.5058406207133,0.0,0.0,19.072970473169363,18.433340493146744,0.0,0.0,7.288327522758028,5.217943751946028
whole_home,none,test_utility_2,multi_family_li,8,124.99999999999999,37.50211027070738,74.9957860738539,12.502103655438702,0.0,0.0,18.73464761522211,56.261138458631805,0.0,0.0,16.207936898848402,21.29417337185897,0.0,0.0,6.230503687901991,6.2715999675367105
whole_home,none,test_utility_2,multi_family_li,9,125.0,37.5007045261139,74.99859205031697,12.500703423569124,0.0,0.0,15.612206346018425,59.38638570429854,0.0,0.0,13.711626709784639,23.78907781632926,0.0,0.0,5.294592720290478,7.206110703278647
whole_home,none,test_utility_2,multi_family_li,10,124.99999999999999,37.50023502579542,74.9995301321666,12.500234842037965,0.0,0.0,13.010171955015355,61.989358177151246,0.0,0.0,11.560297174729033,25.93993785106639,0.0,0.0,4.479131391862982,8.021103450174984
whole_home,none,test_utility_2,multi_family_li,11,125.0,37.50007837255805,74.99984328551014,12.500078341931806,0.0,0.0,10.841809962512796,64.15803332299734,0.0,0.0,9.721089479992195,27.778988892565852,0.0,0.0,3.776363743744817,8.723714598186989
whole_home,none,test_utility_2,multi_family_li,12,125.0,37.50002612929039,74.99994774652359,12.500026124186014,0.0,0.0,9.03484163542733,65.96510611109626,0.0,0.0,8.158080120680367,29.34194600861002,0.0,0.0,3.17555589679745,9.324470227388565
whole_home,none,test_utility_2,multi_family_li,13,125.0,37.50000871061419,74.99998257962234,12.500008709763462,0.0,0.0,7.529034696189442,67.4709478834329,0.0,0.0,6.835752618082394,30.664256092531794,0.0,0.0,2.664972839422253,9.835035870341208
whole_home,none,test_utility_2,multi_family_li,14,124.99999999999999,37.50000290367984,74.99999419278208,12.50000290353806,0.0,0.0,6.274195580157869,68.72579861262422,0.0,0.0,5.720864159845405,31.77913874383444,0.0,0.0,2.2330125219069155,10.266990381631146
whole_home,none,test_utility_2,multi_family_li,15,124.99999999999999,37.500000967916904,74.9999980641898,12.500000967893282,0.0,0.0,5.228496316798225,69.77150174739157,0.0,0.0,4.783330514458642,32.71667045345826,0.0,0.0,1.868815625549499,10.631185342343782
whole_home,none,test_utility_2,multi_family_li,16,124.99999999999997,37.5000003226429,74.99999935471811,12.500000322638968,0.0,0.0,4.357080263998521,70.64291909071959,0.0,0.0,3.996525322246017,33.50347500039688,0.0,0.0,1.5625546347231565,10.937445687915812
whole_home,none,test_utility_2,multi_family_li,17,124.99999999999997,37.50000010754828,74.99999978490406,12.500000107547631,0.0,0.0,3.630900219998767,71.3690995649053,0.0,0.0,3.337243254533818,34.162756853014464,0.0,0.0,1.3055316052670323,11.1944685022806
whole_home,none,test_utility_2,multi_family_li,18,124.99999999999999,37.50000003584953,74.99999992830102,12.500000035849428,0.0,0.0,3.025750183332306,71.97424974496872,0.0,0.0,2.785482296295222,34.71451773955431,0.0,0.0,1.0901661298143805,11.409833906035047
whole_home,none,test_utility_2,multi_family_li,19,124.99999999999997,37.50000001194985,74.99999997610027,12.500000011949842,0.0,0.0,2.521458486110255,72.47854148999002,0.0,0.0,2.324140130801596,35.175859881148256,0.0,0.0,0.9099242167897725,11.59007579516007
whole_home,none,test_utility_2,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
whole_home,none,test_utility_2,single_family_li,1,1249.9999999999998,402.7777777777777,712.9629629629628,134.25925925925924,0.0,0.0,671.2962962962962,41.666666666666664,0.0,0.0,397.40740740740733,5.3703703703703685,0.0,0.0,131.57407407407405,2.6851851851851842
whole_home,none,test_utility_2,single_family_li,2,1249.9999999999998,387.34567901234556,728.3950617283949,134.25925925925924,0.0,0.0,559.4135802469135,168.98148148148147,0.0,0.0,371.5222222222221,15.823456790123451,0.0,0.0,129.81975308641972,4.439506172839504
whole_home,none,test_utility_2,single_family_li,3,1249.9999999999998,379.6296296296295,741.2551440329217,129.11522633744852,0.0,0.0,466.1779835390946,275.07716049382714,0.0,0.0,335.96344855967067,43.66618106995884,0.0,0.0,121.36392592592588,7.75130041152263
whole_home,none,test_utility_2,single_family_li,4,1249.9999999999998,376.6289437585733,746.8278463648833,126.54320987654317,0.0,0.0,388.48165294924553,358.3461934156378,0.0,0.0,297.1924503155006,79.43649344307269,0.0,0.0,109.74805986282576,16.795150013717418
whole_home,none,test_utility_2,single_family_li,5,1249.9999999999998,375.55727023319605,748.899748513946,125.54298125285776,0.0,0.0,323.73471079103797,425.16503772290804,0.0,0.0,258.91267636433463,116.64459386886143,0.0,0.0,97.08286710306352,28.460114149794236
whole_home,none,test_utility_2,single_family_li,6,1249.9999999999998,375.1881382411217,749.6261050144794,125.18575674439867,0.0,0.0,269.7789256591983,479.8471793552811,0.0,0.0,223.11206702320493,152.07607121791676,0.0,0.0,84.57814094568263,40.60761579871604
