competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_1,none,single_family_li,13,0.0,-674.7094788343289,674.7094788343289,0.0,0.0,-306.642560925318,306.6425609253179,0.0,0.0,-98.3503587034121,98.35035870341208,0.0
whole_home,test_utility_1,none,single_family_li,14,0.0,-687.257986126242,687.2579861262421,0.0,0.0,-317.7913874383445,317.7913874383444,0.0,0.0,-102.66990381631149,102.66990381631146,0.0
whole_home,test_utility_1,none,single_family_li,15,0.0,-697.7150174739157,697.7150174739157,0.0,0.0,-327.16670453458266,327.16670453458266,0.0,0.0,-106.31185342343784,106.31185342343781,0.0
whole_home,test_utility_1,none,single_family_li,16,0.0,-706.429190907196,706.4291909071959,0.0,0.0,-335.0347500039689,335.0347500039689,0.0,0.0,-109.37445687915813,109.37445687915812,0.0
whole_home,test_utility_1,none,single_family_li,17,0.0,-713.6909956490531,713.6909956490531,0.0,0.0,-341.6275685301447,341.62756853014474,0.0,0.0,-111.94468502280603,111.94468502280603,0.0
whole_home,test_utility_1,none,single_family_li,18,0.0,-719.7424974496873,719.7424974496872,0.0,0.0,-347.1451773955431,347.14517739554316,0.0,0.0,-114.09833906035047,114.0983390603505,0.0
whole_home,test_utility_1,none,single_family_li,19,0.0,-724.7854148999004,724.7854148999003,0.0,0.0,-351.75859881148267,351.75859881148267,0.0,0.0,-115.90075795160072,115.90075795160072,0.0
whole_home,test_utility_1,test_utility_2,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family,1,0.0,-33.333333333333336,33.33333333333337,0.0,0.0,-4.296296296296296,4.296296296296305,0.0,0.0,-2.148148148148148,2.1481481481481524,0.0
whole_home,test_utility_1,test_utility_2,multi_family,2,0.0,-135.18518518518516,135.1851851851851,0.0,0.0,-12.658765432098765,12.65876543209879,0.0,0.0,-3.551604938271604,3.551604938271609,0.0
whole_home,test_utility_1,test_utility_2,multi_family,3,0.0,-220.0617283950617,220.06172839506166,0.0,0.0,-34.93294485596707,34.932944855967094,0.0,0.0,-6.201040329218106,6.201040329218117,0.0
whole_home,test_utility_1,test_utility_2,multi_family,4,0.0,-286.67695473251024,286.67695473251024,0.0,0.0,-63.54919475445815,63.5491947544582,0.0,0.0,-13.436120010973934,13.436120010973937,0.0
whole_home,test_utility_1,test_utility_2,multi_family,5,0.0,-340.13203017832643,340.1320301783264,0.0,0.0,-93.31567509508915,93.3156750950892,0.0,0.0,-22.768091319835385,22.768091319835406,0.0
whole_home,test_utility_1,test_utility_2,multi_family,6,0.0,-383.87774348422494,383.8777434842249,0.0,0.0,-121.6608569743334,121.66085697433343,0.0,0.0,-32.486092638972835,32.48609263897285,0.0
whole_home,test_utility_1,test_utility_2,multi_family,7,0.0,-420.0467249657064,420.0467249657063,0.0,0.0,-147.46672394517395,147.46672394517395,0.0,0.0,-41.743550015568225,41.74355001556823,0.0
whole_home,test_utility_1,test_utility_2,multi_family,8,0.0,-450.08910766905444,450.0891076690544,0.0,0.0,-170.35338697487177,170.3533869748718,0.0,0.0,-50.172799740293684,50.17279974029369,0.0
whole_home,test_utility_1,test_utility_2,multi_family,9,0.0,-475.0910856343883,475.09108563438826,0.0,0.0,-190.3126225306341,190.3126225306341,0.0,0.0,-57.64888562622917,57.64888562622917,0.0
whole_home,test_utility_1,test_utility_2,multi_family,10,0.0,-495.91486541720997,495.91486541720997,0.0,0.0,-207.51950280853112,207.5195028085311,0.0,0.0,-64.16882760139987,64.16882760139987,0.0
whole_home,test_utility_1,test_utility_2,multi_family,11,0.0,-513.2642665839787,513.2642665839787,0.0,0.0,-222.23191114052682,222.2319111405268,0.0,0.0,-69.78971678549591,69.78971678549591,0.0
whole_home,test_utility_1,test_utility_2,multi_family,12,0.0,-527.7208488887701,527.7208488887701,0.0,0.0,-234.73556806888016,234.73556806888013,0.0,0.0,-74.59576181910852,74.59576181910852,0.0
whole_home,test_utility_1,test_utility_2,multi_family,13,0.0,-539.7675830674632,539.7675830674632,0.0,0.0,-245.31404874025435,245.3140487402543,0.0,0.0,-78.68028696272967,78.68028696272965,0.0
whole_home,test_utility_1,test_utility_2,multi_family,14,0.0,-549.8063889009937,549.8063889009937,0.0,0.0,-254.23310995067553,254.2331099506755,0.0,0.0,-82.13592305304917,82.13592305304917,0.0
whole_home,test_utility_1,test_utility_2,multi_family,15,0.0,-558.1720139791325,558.1720139791325,0.0,0.0,-261.7333636276661,261.7333636276661,0.0,0.0,-85.04948273875026,85.04948273875024,0.0
whole_home,test_utility_1,test_utility_2,multi_family,16,0.0,-565.1433527257567,565.1433527257567,0.0,0.0,-268.02780000317506,268.0278000031751,0.0,0.0,-87.4995655033265,87.4995655033265,0.0
whole_home,test_utility_1,test_utility_2,multi_family,17,0.0,-570.9527965192424,570.9527965192424,0.0,0.0,-273.3020548241157,273.30205482411577,0.0,0.0,-89.5557480182448,89.55574801824483,0.0
whole_home,test_utility_1,test_utility_2,multi_family,18,0.0,-575.7939979597497,575.7939979597497,0.0,0.0,-277.7161419164345,277.7161419164345,0.0,0.0,-91.27867124828038,91.27867124828038,0.0
whole_home,test_utility_1,test_utility_2,multi_family,19,0.0,-579.8283319199202,579.8283319199202,0.0,0.0,-281.40687904918605,281.4068790491861,0.0,0.0,-92.72060636128056,92.72060636128057,0.0
whole_home,test_utility_1,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family,1,0.0,-166.66666666666666,166.66666666666652,0.0,0.0,-21.481481481481474,21.481481481481524,0.0,0.0,-10.740740740740737,10.740740740740762,0.0
whole_home,test_utility_1,test_utility_2,single_family,2,0.0,-675.9259259259259,675.9259259259256,0.0,0.0,-63.293827160493805,63.29382716049395,0.0,0.0,-17.758024691358017,17.75802469135806,0.0
whole_home,test_utility_1,test_utility_2,single_family,3,0.0,-1100.3086419753085,1100.3086419753085,0.0,0.0,-174.66472427983535,174.66472427983535,0.0,0.0,-31.00520164609052,31.00520164609054,0.0
whole_home,test_utility_1,test_utility_2,single_family,4,0.0,-1433.3847736625512,1433.384773662551,0.0,0.0,-317.74597377229077,317.74597377229065,0.0,0.0,-67.18060005486967,67.18060005486961,0.0
whole_home,test_utility_1,test_utility_2,single_family,5,0.0,-1700.6601508916322,1700.660150891632,0.0,0.0,-466.57837547544574,466.5783754754457,0.0,0.0,-113.84045659917695,113.84045659917689,0.0
whole_home,test_utility_1,test_utility_2,single_family,6,0.0,-1919.3887174211245,1919.3887174211245,0.0,0.0,-608.304284871667,608.304284871667,0.0,0.0,-162.43046319486416,162.43046319486416,0.0
whole_home,test_utility_1,test_utility_2,single_family,7,0.0,-2100.233624828532,2100.233624828532,0.0,0.0,-737.3336197258697,737.3336197258698,0.0,0.0,-208.71775007784112,208.71775007784117,0.0
whole_home,test_utility_1,test_utility_2,single_family,8,0.0,-2250.4455383452723,2250.4455383452723,0.0,0.0,-851.7669348743586,851.7669348743586,0.0,0.0,-250.86399870146835,250.86399870146838,0.0
whole_home,test_utility_1,test_utility_2,single_family,9,0.0,-2375.4554281719415,2375.4554281719415,0.0,0.0,-951.5631126531703,951.5631126531702,0.0,0.0,-288.24442813114575,288.24442813114575,0.0
whole_home,test_utility_1,test_utility_2,single_family,10,0.0,-2479.57432708605,2479.5743270860494,0.0,0.0,-1037.5975140426553,1037.5975140426553,0.0,0.0,-320.8441380069993,320.8441380069993,0.0
whole_home,test_utility_1,test_utility_2,single_family,11,0.0,-2566.321332919894,2566.3213329198934,0.0,0.0,-1111.159555702634,1111.159555702634,0.0,0.0,-348.9485839274795,348.94858392747955,0.0
whole_home,test_utility_1,test_utility_2,single_family,12,0.0,-2638.6042444438503,2638.6042444438503,0.0,0.0,-1173.677840344401,1173.6778403444007,0.0,0.0,-372.9788090955426,372.9788090955426,0.0
whole_home,test_utility_1,test_utility_2,single_family,13,0.0,-2698.8379153373157,2698.8379153373157,0.0,0.0,-1226.570243701272,1226.5702437012717,0.0,0.0,-393.4014348136484,393.40143481364834,0.0
whole_home,test_utility_1,test_utility_2,single_family,14,0.0,-2749.031944504968,2749.0319445049686,0.0,0.0,-1271.165549753378,1271.1655497533775,0.0,0.0,-410.67961526524596,410.67961526524584,0.0
whole_home,test_utility_1,test_utility_2,single_family,15,0.0,-2790.860069895663,2790.860069895663,0.0,0.0,-1308.6668181383307,1308.6668181383307,0.0,0.0,-425.24741369375135,425.24741369375124,0.0
whole_home,test_utility_1,test_utility_2,single_family,16,0.0,-2825.716763628784,2825.7167636287836,0.0,0.0,-1340.1390000158756,1340.1390000158756,0.0,0.0,-437.4978275166325,437.49782751663247,0.0
whole_home,test_utility_1,test_utility_2,single_family,17,0.0,-2854.7639825962124,2854.7639825962124,0.0,0.0,-1366.5102741205787,1366.510274120579,0.0,0.0,-447.7787400912241,447.7787400912241,0.0
whole_home,test_utility_1,test_utility_2,single_family,18,0.0,-2878.9699897987493,2878.969989798749,0.0,0.0,-1388.5807095821724,1388.5807095821726,0.0,0.0,-456.3933562414019,456.393356241402,0.0
whole_home,test_utility_1,test_utility_2,single_family,19,0.0,-2899.1416595996016,2899.141659599601,0.0,0.0,-1407.0343952459307,1407.0343952459307,0.0,0.0,-463.6030318064029,463.6030318064029,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,1,0.0,-16.666666666666668,16.666666666666686,0.0,0.0,-2.148148148148148,2.1481481481481524,0.0,0.0,-1.074074074074074,1.0740740740740762,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,2,0.0,-67.59259259259258,67.59259259259255,0.0,0.0,-6.329382716049382,6.329382716049395,0.0,0.0,-1.775802469135802,1.7758024691358045,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,3,0.0,-110.03086419753085,110.03086419753083,0.0,0.0,-17.466472427983536,17.466472427983547,0.0,0.0,-3.100520164609053,3.1005201646090583,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,4,0.0,-143.33847736625512,143.33847736625512,0.0,0.0,-31.774597377229075,31.7745973772291,0.0,0.0,-6.718060005486967,6.718060005486969,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,5,0.0,-170.06601508916322,170.0660150891632,0.0,0.0,-46.657837547544574,46.6578375475446,0.0,0.0,-11.384045659917692,11.384045659917703,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,6,0.0,-191.93887174211247,191.93887174211244,0.0,0.0,-60.8304284871667,60.830428487166714,0.0,0.0,-16.243046319486417,16.243046319486425,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,7,0.0,-210.0233624828532,210.02336248285314,0.0,0.0,-73.73336197258698,73.73336197258698,0.0,0.0,-20.871775007784112,20.871775007784116,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,8,0.0,-225.04455383452722,225.0445538345272,0.0,0.0,-85.17669348743588,85.1766934874359,0.0,0.0,-25.086399870146842,25.086399870146845,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,9,0.0,-237.54554281719416,237.54554281719413,0.0,0.0,-95.15631126531704,95.15631126531704,0.0,0.0,-28.824442813114587,28.824442813114587,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,10,0.0,-247.95743270860498,247.95743270860498,0.0,0.0,-103.75975140426556,103.75975140426554,0.0,0.0,-32.084413800699934,32.084413800699934,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,11,0.0,-256.63213329198936,256.63213329198936,0.0,0.0,-111.11595557026341,111.1159555702634,0.0,0.0,-34.894858392747956,34.894858392747956,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,12,0.0,-263.86042444438505,263.86042444438505,0.0,0.0,-117.36778403444008,117.36778403444006,0.0,0.0,-37.29788090955426,37.29788090955426,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,13,0.0,-269.8837915337316,269.8837915337316,0.0,0.0,-122.65702437012717,122.65702437012715,0.0,0.0,-39.340143481364834,39.34014348136483,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,14,0.0,-274.90319445049687,274.90319445049687,0.0,0.0,-127.11655497533776,127.11655497533775,0.0,0.0,-41.067961526524584,41.067961526524584,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,15,0.0,-279.0860069895663,279.0860069895663,0.0,0.0,-130.86668181383305,130.86668181383305,0.0,0.0,-42.52474136937513,42.52474136937512,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,16,0.0,-282.57167636287835,282.57167636287835,0.0,0.0,-134.01390000158753,134.01390000158756,0.0,0.0,-43.74978275166325,43.74978275166325,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,17,0.0,-285.4763982596212,285.4763982596212,0.0,0.0,-136.65102741205786,136.65102741205789,0.0,0.0,-44.7778740091224,44.777874009122414,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,18,0.0,-287.89699897987487,287.89699897987487,0.0,0.0,-138.85807095821724,138.85807095821724,0.0,0.0,-45.63933562414019,45.63933562414019,0.0
whole_home,test_utility_1,test_utility_2,multi_family_li,19,0.0,-289.9141659599601,289.9141659599601,0.0,0.0,-140.70343952459302,140.70343952459305,0.0,0.0,-46.36030318064028,46.36030318064029,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,1,0.0,-83.33333333333333,83.33333333333326,0.0,0.0,-10.740740740740737,10.740740740740762,0.0,0.0,-5.3703703703703685,5.370370370370381,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,2,0.0,-337.96296296296293,337.9629629629628,0.0,0.0,-31.646913580246903,31.646913580246974,0.0,0.0,-8.879012345679008,8.87901234567903,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,3,0.0,-550.1543209876543,550.1543209876543,0.0,0.0,-87.33236213991768,87.33236213991768,0.0,0.0,-15.50260082304526,15.50260082304527,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,4,0.0,-716.6923868312756,716.6923868312755,0.0,0.0,-158.87298688614538,158.87298688614533,0.0,0.0,-33.590300027434836,33.59030002743481,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,5,0.0,-850.3300754458161,850.330075445816,0.0,0.0,-233.28918773772287,233.28918773772284,0.0,0.0,-56.92022829958847,56.920228299588445,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,6,0.0,-959.6943587105623,959.6943587105623,0.0,0.0,-304.1521424358335,304.1521424358335,0.0,0.0,-81.21523159743208,81.21523159743208,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,7,0.0,-1050.116812414266,1050.116812414266,0.0,0.0,-368.6668098629348,368.6668098629349,0.0,0.0,-104.35887503892056,104.35887503892059,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,8,0.0,-1125.2227691726362,1125.2227691726362,0.0,0.0,-425.8834674371793,425.8834674371793,0.0,0.0,-125.43199935073417,125.43199935073419,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,9,0.0,-1187.7277140859708,1187.7277140859708,0.0,0.0,-475.78155632658513,475.7815563265851,0.0,0.0,-144.12221406557288,144.12221406557288,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,10,0.0,-1239.787163543025,1239.7871635430247,0.0,0.0,-518.7987570213277,518.7987570213277,0.0,0.0,-160.42206900349964,160.42206900349964,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,11,0.0,-1283.160666459947,1283.1606664599467,0.0,0.0,-555.579777851317,555.579777851317,0.0,0.0,-174.47429196373974,174.47429196373977,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,12,0.0,-1319.3021222219252,1319.3021222219252,0.0,0.0,-586.8389201722005,586.8389201722003,0.0,0.0,-186.4894045477713,186.4894045477713,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,13,0.0,-1349.4189576686579,1349.4189576686579,0.0,0.0,-613.285121850636,613.2851218506358,0.0,0.0,-196.7007174068242,196.70071740682417,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,14,0.0,-1374.515972252484,1374.5159722524843,0.0,0.0,-635.582774876689,635.5827748766887,0.0,0.0,-205.33980763262298,205.33980763262292,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,15,0.0,-1395.4300349478315,1395.4300349478315,0.0,0.0,-654.3334090691653,654.3334090691653,0.0,0.0,-212.62370684687568,212.62370684687562,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,16,0.0,-1412.858381814392,1412.8583818143918,0.0,0.0,-670.0695000079378,670.0695000079378,0.0,0.0,-218.74891375831626,218.74891375831623,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,17,0.0,-1427.3819912981062,1427.3819912981062,0.0,0.0,-683.2551370602894,683.2551370602895,0.0,0.0,-223.88937004561205,223.88937004561205,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,18,0.0,-1439.4849948993747,1439.4849948993744,0.0,0.0,-694.2903547910862,694.2903547910863,0.0,0.0,-228.19667812070094,228.196678120701,0.0
whole_home,test_utility_1,test_utility_2,single_family_li,19,0.0,-1449.5708297998008,1449.5708297998005,0.0,0.0,-703.5171976229653,703.5171976229653,0.0,0.0,-231.80151590320145,231.80151590320145,0.0
whole_home,none,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,none,test_utility_1,multi_family,1,0.0,-8.333333333333334,8.333333333333343,0.0,0.0,-1.074074074074074,1.0740740740740762,0.0,0.0,-0.537037037037037,0.5370370370370381,0.0
whole_home,none,test_utility_1,multi_family,2,0.0,-33.79629629629629,33.796296296296276,0.0,0.0,-3.164691358024691,3.1646913580246974,0.0,0.0,-0.887901234567901,0.8879012345679023,0.0
whole_home,none,test_utility_1,multi_family,3,0.0,-55.01543209876542,55.015432098765416,0.0,0.0,-8.733236213991768,8.733236213991773,0.0,0.0,-1.5502600823045265,1.5502600823045292,0.0
whole_home,none,test_utility_1,multi_family,4,0.0,-71.66923868312756,71.66923868312756,0.0,0.0,-15.887298688614537,15.88729868861455,0.0,0.0,-3.3590300027434834,3.3590300027434843,0.0
whole_home,none,test_utility_1,multi_family,5,0.0,-85.03300754458161,85.0330075445816,0.0,0.0,-23.328918773772287,23.3289187737723,0.0,0.0,-5.692022829958846,5.692022829958852,0.0
whole_home,none,test_utility_1,multi_family,6,0.0,-95.96943587105623,95.96943587105622,0.0,0.0,-30.41521424358335,30.415214243583357,0.0,0.0,-8.121523159743209,8.121523159743212,0.0
whole_home,none,test_utility_1,multi_family,7,0.0,-105.0116812414266,105.01168124142657,0.0,0.0,-36.86668098629349,36.86668098629349,0.0,0.0,-10.435887503892056,10.435887503892058,0.0
whole_home,none,test_utility_1,multi_family,8,0.0,-112.52227691726361,112.5222769172636,0.0,0.0,-42.58834674371794,42.58834674371795,0.0,0.0,-12.543199935073421,12.543199935073423,0.0
whole_home,none,test_utility_1,multi_family,9,0.0,-118.77277140859708,118.77277140859707,0.0,0.0,-47.57815563265852,47.57815563265852,0.0,0.0,-14.412221406557293,14.412221406557293,0.0
whole_home,none,test_utility_1,multi_family,10,0.0,-123.97871635430249,123.97871635430249,0.0,0.0,-51.87987570213278,51.87987570213277,0.0,0.0,-16.042206900349967,16.042206900349967,0.0
whole_home,none,test_utility_1,multi_family,11,0.0,-128.31606664599468,128.31606664599468,0.0,0.0,-55.557977785131705,55.5579777851317,0.0,0.0,-17.447429196373978,17.447429196373978,0.0
