competition_group,electric_utility,gas_utility,building_type,time,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_2,none,single_family,17,5.496251504144567e-06,-1570.3254994011438,-0.006948613887686861,1569.2509338025418,0.0,-741.8462910208746,-0.0037945401031436177,742.2285898815774,0.0,-242.00298011400534,-0.001170856181460067,242.29992661603302
whole_home,test_utility_2,none,single_family,18,4.4722179395328965e-06,-1585.7216841398154,-0.005960924728654504,1584.843567971428,0.0,-754.7948144054637,-0.003537308459286237,755.0524453552697,0.0,-246.99074139939734,-0.001150897984103949,247.20906530242883
whole_home,test_utility_2,none,single_family,19,3.4541448403757613e-06,-1599.0497458985294,-0.005083156550469425,1598.3688595064048,0.0,-765.8865730750266,-0.003253356451466516,766.0205960267732,0.0,-251.25698337079555,-0.001104110292441618,251.3971453698286
whole_home,test_utility_2,none,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family_li,1,0.0,-3.8160173160173168,0.0,3.8160173160173168,0.0,-0.49703703703703717,0.0,0.49703703703703717,0.0,-0.2485185185185185,0.0,0.24851851851851858
whole_home,test_utility_2,none,multi_family_li,2,0.0012438354086921066,-16.704660118519914,-0.029360159471025327,16.23573940554521,0.0,-0.5852389685655177,0.05590238436047912,1.297771152106266,0.0,0.0,0.029792131135248923,0.354425152815369
whole_home,test_utility_2,none,multi_family_li,3,0.0013065901595266105,-25.86882083244976,-0.05049582795875551,25.301754325262657,0.0,-2.562544708353739,0.11029948268223322,3.680281584994171,0.0,0.0,0.06876733012748559,0.5867742555709907
whole_home,test_utility_2,none,multi_family_li,4,0.0033689367503759726,-33.601392553682814,-0.10516693647875996,31.896539956189628,0.0,-4.722646536906343,0.17358980232555865,6.537224428644379,0.0,-0.37065774745925706,0.11025098299977998,1.3059541394200973
whole_home,test_utility_2,none,multi_family_li,5,0.0038917470118580155,-39.340277912346224,-0.1533640402317431,37.185051099208,0.0,-7.300832844231136,0.1991131643823394,9.328867508417158,0.0,-1.0483426713686466,0.1338392076144288,2.178912339202725
whole_home,test_utility_2,none,multi_family_li,6,0.003739188208434996,-43.99928173274591,-0.1850962048519662,41.7689202216133,0.0,-9.845253137864981,0.19282106601165339,11.897269254164799,0.0,-1.8573923513390336,0.13277373591884967,3.0394197776900818
whole_home,test_utility_2,none,multi_family_li,7,0.0033874414645524986,-48.097929302351965,-0.20187950673324906,45.932933933731796,0.0,-12.221043826580853,0.1696783899875527,14.233413287368993,0.0,-2.6652403533211118,0.11976740699077304,3.8377850147168964
whole_home,test_utility_2,none,multi_family_li,8,0.0030102110417491446,-51.88097894188158,-0.20760285665799216,49.822834855078256,0.0,-14.418612302310162,0.14080132374164478,16.372030406472113,0.0,-3.428366175213378,0.10293261220492411,4.5697828499063675
whole_home,test_utility_2,none,multi_family_li,9,0.002659288933638315,-55.46712343527716,-0.2057917910411149,53.52323500306764,0.0,-16.46616121069159,0.11239155740828011,18.354413323284728,0.0,-4.141937292237088,0.0861802678352328,5.244891104691006
whole_home,test_utility_2,none,multi_family_li,10,0.002345939756355886,-58.92140752676273,-0.19910459510960976,57.089081752817584,0.0,-18.396854514957234,0.08727284097748012,20.217252054821902,0.0,-4.813078329424393,0.07114545046765564,5.8749080879820275
whole_home,test_utility_2,none,multi_family_li,11,0.0020691971131974185,-62.28429414584983,-0.18942021159868005,60.558765108871384,0.0,-20.239556606523116,0.06634766010000348,21.9903752636208,0.0,-5.450937121374209,0.05833770777537062,6.470468436285576
whole_home,test_utility_2,none,multi_family_li,12,0.0018250347360471153,-65.58338879196188,-0.17802944482223637,63.96019535864859,0.0,-22.017242342589036,0.0495534441282004,23.697205774558554,0.0,-6.063682983626018,0.04773975552868315,7.04028077019429
whole_home,test_utility_2,none,multi_family_li,13,0.001609123469932694,-68.83853841781936,-0.16580420081029246,67.31405969668896,0.0,-23.74762740410777,0.03641090740362074,25.355858887710482,0.0,-6.657904116286452,0.03911351976031874,7.591213698540593
whole_home,test_utility_2,none,multi_family_li,14,0.0014175680342938257,-72.0643791358232,-0.15332454352160596,70.63582034800139,0.0,-25.444216563159692,0.026313099984882626,26.980240149143754,0.0,-7.238722068442798,0.032152756548107675,8.128594565040888
whole_home,test_utility_2,none,multi_family_li,15,0.0012470334821013118,-75.27181572538733,-0.14096906777241713,73.93706372589565,0.0,-27.117264174695496,0.018665110329248336,28.58097490907219,0.0,-7.810063354703376,0.02655507309547467,8.656519814906158
whole_home,test_utility_2,none,multi_family_li,16,0.001094703205466896,-78.46899040604023,-0.1289779594139091,77.22646414488464,0.0,-28.774543947339794,0.012942820411094402,30.166151795333107,0.0,-8.374921977914568,0.022052093731336875,9.17812197399078
whole_home,test_utility_2,none,multi_family_li,17,0.0009582017497669071,-81.66196652818235,-0.11749672563505698,80.51049330831637,0.0,-30.421939942117906,0.008710196665035141,31.741904005464814,0.0,-8.935574607641938,0.01841858237250449,9.695785173656198
whole_home,test_utility_2,none,multi_family_li,18,0.000835520056936101,-84.85523105421076,-0.10660648121405103,83.79395105875338,0.0,-32.06389456745953,0.005616898619045685,33.31285954953743,0.0,-9.493747970256575,0.015471626100951319,10.211314779962516
whole_home,test_utility_2,none,multi_family_li,19,0.0007249518001763988,-88.05207157771873,-0.09634492790199545,87.08036596916655,0.0,-33.70374774716864,0.003387756737190273,34.88248868751975,0.0,-10.050746935878049,0.013065684124747179,10.726069473353409
whole_home,test_utility_2,none,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,single_family_li,1,0.0,-41.316017316017316,0.0,41.316017316017316,0.0,-5.330370370370368,0.0,5.330370370370368,0.0,-2.665185185185184,0.0,2.665185185185184
whole_home,test_utility_2,none,single_family_li,2,6.960909290487649e-05,-170.78409135060755,-0.015661588316220332,168.29968332983086,0.0,-13.903287887438516,0.01213548158040112,15.524485739191476,0.0,-3.536263950586281,0.005942984815135333,4.346987632437805
whole_home,test_utility_2,none,single_family_li,3,8.512655332637564e-05,-275.8001320315367,-0.02904241741794067,272.6136203750689,0.0,-41.000133767225954,0.018827330820045063,42.92669664886372,0.0,-6.381091492657921,0.012638801622415485,7.549486931355466
whole_home,test_utility_2,none,single_family_li,4,8.766264704807014e-05,-357.0559092564773,-0.037986509315260264,353.69194882109116,0.0,-75.86076034088883,0.019884912240172525,77.84534310791965,0.0,-15.128785233044816,0.01488320856121561,16.38409870360958
whole_home,test_utility_2,none,single_family_li,5,8.466919909722037e-05,-421.7978711314941,-0.04283148579230556,418.5006643361592,0.0,-111.95466936760444,0.017098392516857075,113.86668534630255,0.0,-26.45581768286372,0.014163201152157967,27.68970724604418
whole_home,test_utility_2,none,single_family_li,6,8.005376272857134e-05,-474.7327530950656,-0.04459530903494624,471.5801511447896,0.0,-146.14097863294393,0.012518556444831574,147.9435757043852,0.0,-38.193559290794454,0.011948759199157166,39.367504868965604
whole_home,test_utility_2,none,single_family_li,7,7.493402905600632e-05,-518.642515224402,-0.04421390817435622,515.6612152119113,0.0,-177.15320210535467,0.007537009724529753,178.83358412372831,0.0,-49.32015778992553,0.009237289385325198,50.42131311953187
whole_home,test_utility_2,none,single_family_li,8,6.972103893509995e-05,-555.3596498514107,-0.04242470557275624,552.5576994287405,0.0,-204.62106129448645,0.002943670241734253,206.17565645428516,0.0,-59.420662074275555,0.006571792988069092,60.44498585636311
whole_home,test_utility_2,none,single_family_li,9,6.454604684780207e-05,-586.2242252247028,-0.039772959961027254,583.603862263545,0.0,-228.60482314464377,-0.0008950922011763396,230.0328424397733,0.0,-68.37377422736064,0.0042158777875940245,69.32015171172415
whole_home,test_utility_2,none,single_family_li,10,5.945223546355294e-05,-612.282925877722,-0.03664897018524016,609.8446141454953,0.0,-249.36379733346527,-0.0038717299682531348,250.66542280153305,0.0,-76.19839246332782,0.002269414768825584,77.06667791103536
whole_home,test_utility_2,none,single_family_li,11,5.445215222010802e-05,-634.3800209010066,-0.033324844794549335,632.1237878718936,0.0,-267.23850418101614,-0.006021706545254801,268.41429440361054,0.0,-82.97826097603291,0.0007419733707507703,83.7686499858877
whole_home,test_utility_2,none,single_family_li,12,4.954829303072117e-05,-653.2062998239562,-0.029984869665497627,651.1321301331437,0.0,-282.58889083594505,-0.0074494793097272805,283.6396101326215,0.0,-88.82356325185128,-0.0004027605323457806,89.53639741055926
whole_home,test_utility_2,none,single_family_li,13,4.4739813815919405e-05,-669.3303773529457,-0.026749120562229223,667.4383105148983,0.0,-295.7622470558014,-0.00828426951564154,296.6888092258651,0.0,-93.85083692268357,-0.0012207140106426095,94.48654280034141
whole_home,test_utility_2,none,single_family_li,14,4.002481050502382e-05,-683.2214677793081,-0.023691394892310313,681.5116055720665,0.0,-307.0775293604375,-0.008655356567032868,307.8809711464594,0.0,-98.17254966609349,-0.0017725124342149456,98.7316167231393
whole_home,test_utility_2,none,single_family_li,15,3.540107492350231e-05,-695.2671613161629,-0.020852657887274972,693.7396526467959,0.0,-316.8189420804184,-0.008679576306946046,317.50040208909456,0.0,-101.89200834984734,-0.0021155555995626685,102.3749769218093
whole_home,test_utility_2,none,single_family_li,16,3.086634662352594e-05,-705.787763794827,-0.018251032310814708,704.4427875104469,0.0,-325.23470267243647,-0.008456132437210329,325.7954011342096,0.0,-105.10127312959162,-0.0023003033858977062,105.50872470824999
whole_home,test_utility_2,none,single_family_li,17,2.6418395139060635e-05,-715.04802911447,-0.015889154557228835,713.8857801601589,0.0,-332.5386037135437,-0.008065575833214211,332.9798232213521,0.0,-107.88075367676151,-0.002369009571278724,108.21330192871132
whole_home,test_utility_2,none,single_family_li,18,2.205504576568984e-05,-723.266815291096,-0.01375953829013099,722.2874948986306,0.0,-338.9129588585034,-0.007570987920303196,339.23602695191863,0.0,-110.29971268635028,-0.00235580473013286,110.55799521956688
whole_home,test_utility_2,none,single_family_li,19,1.7774186509278422e-05,-730.625050939256,-0.011848439632785812,729.8288602429101,0.0,-344.5121040139605,-0.007020179363273371,344.7183781763206,0.0,-112.41721847526152,-0.0022874566819588438,112.60188958433821
whole_home,test_utility_2,test_utility_2,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,multi_family,1,0.0,-31.31601731601732,0.0,31.31601731601732,0.0,-4.041481481481481,0.0,4.041481481481481,0.0,-2.0207407407407403,0.0,2.0207407407407403
whole_home,test_utility_2,test_utility_2,multi_family,2,0.00011993769113161079,-130.22441102850289,-0.0205440938460697,127.74483518465776,0.0,-10.109973599660746,0.015968612438825858,11.727338320555267,0.0,-2.472777740614056,0.007845581732127016,3.281598825548586
whole_home,test_utility_2,test_utility_2,multi_family,3,0.0001460386115748058,-209.78427001738345,-0.03801779658374471,206.60527427578742,0.0,-30.527117165025768,0.02475222958798895,32.44863307946416,0.0,-4.524780572674392,0.016667045824831916,5.689590927003691
whole_home,test_utility_2,test_utility_2,multi_family,4,0.00014987557699042142,-271.07346685948335,-0.0496591098400927,267.7187363176447,0.0,-56.80762187492719,0.026123510825897256,58.78735827701154,0.0,-11.103020529337375,0.01959583681198751,12.35443911049548
whole_home,test_utility_2,test_utility_2,multi_family,5,0.00014434270635899082,-319.80714698893155,-0.05594909421614602,316.51922195165724,0.0,-83.98052154852584,0.022464938532607448,85.8893634591523,0.0,-19.632167866499586,0.018625189787769614,20.86289523893126
whole_home,test_utility_2,test_utility_2,multi_family,6,0.00013612784863470395,-359.6546115369003,-0.058235899593995555,356.5100406995096,0.0,-109.67770180288764,0.016479016170677596,111.47954977571543,0.0,-28.45797399646249,0.01571017687538756,29.630083491710554
whole_home,test_utility_2,test_utility_2,multi_family,7,0.00012713634862926426,-392.75605867669003,-0.05774746884424076,389.78046668777455,0.0,-132.96802286308113,0.009987612991807282,134.6504426877862,0.0,-36.81289172984185,0.012162576317372498,37.91383343378831
whole_home,test_utility_2,test_utility_2,multi_family,8,0.00011806351253307312,-420.5071561366354,-0.05544524558581543,417.70774435793425,0.0,-153.59441344087182,0.004016461356457057,155.15395146327356,0.0,-44.39211637834706,0.008688928702909493,45.417982979669915
whole_home,test_utility_2,test_utility_2,multi_family,9,0.00010912812192742649,-443.92059731185185,-0.05203614362929443,441.2989255298879,0.0,-171.61850607947682,-0.0009647988990053591,173.05438081090867,0.0,-51.11145396861033,0.005627547508488817,52.061186139392156
whole_home,test_utility_2,test_utility_2,multi_family,10,0.0001003993068593445,-463.78314956789745,-0.048023372376661655,461.3391285067649,0.0,-187.2459150696842,-0.004823617350254494,188.5582803465964,0.0,-56.99023768731469,0.0031031246132187107,57.86371438628186
whole_home,test_utility_2,test_utility_2,multi_family,11,9.189443476298464e-05,-480.7269282001916,-0.043755778500496945,478.4601222835432,0.0,-200.73869784865042,-0.007611796737890586,201.9280893535844,0.0,-62.094633971049,0.0011238376543047934,62.89207035695182
whole_home,test_utility_2,test_utility_2,multi_family,12,8.361405487633533e-05,-495.2674695465589,-0.03946822824377705,493.17746447301283,0.0,-212.37013739643285,-0.00946865180382872,213.43732036808353,0.0,-66.50916430572492,-0.0003604457909069936,67.23092871936834
whole_home,test_utility_2,test_utility_2,multi_family,13,7.555326711994326e-05,-507.8279065015203,-0.035312781551041894,505.91438813300505,0.0,-222.40167922214184,-0.010563665756478713,223.3475978909848,0.0,-70.32203793246164,-0.0014240736579402835,70.9685956161453
whole_home,test_utility_2,test_utility_2,multi_family,14,6.770556720958609e-05,-518.7564527255887,-0.03138220589625007,517.0192010614887,0.0,-231.0719565302027,-0.01106483437756367,231.8977064014568,0.0,-73.61767342278023,-0.0021464750914184094,74.18956501214876
whole_home,test_utility_2,test_utility_2,multi_family,15,6.006411228165476e-05,-528.3399876964895,-0.02772748944117609,526.778852337441,0.0,-238.59255388229352,-0.011122931961487836,239.29935626951854,0.0,-76.47314056770468,-0.0026021565313456563,76.97096860770081
whole_home,test_utility_2,test_utility_2,multi_family,16,5.262213537493565e-05,-536.8149752167167,-0.024370763502886916,535.4298516971531,0.0,-245.14749376475504,-0.010865224312681221,245.73667006265606,0.0,-78.95678469271058,-0.002856142237789072,79.38120160911669
whole_home,test_utility_2,test_utility_2,multi_family,17,4.537307461571771e-05,-544.376368068438,-0.02131475183681175,543.167179637488,0.0,-250.8946949000709,-0.010394497929752333,251.36764187612536,0.0,-81.128056299026,-0.0029625434344495716,81.479752938445
whole_home,test_utility_2,test_utility_2,multi_family,18,3.831060795267405e-05,-551.1849149442861,-0.018549610811206207,550.1515998690036,0.0,-255.9683758268224,-0.009790848820109943,256.3265433502157,0.0,-83.03797908907934,-0.0029648235523769273,83.31767418181721
whole_home,test_utility_2,test_utility_2,multi_family,19,3.14286567721922e-05,-557.373171671491,-0.01605782136647349,556.5156750109842,0.0,-260.48180794352356,-0.009114699438505625,260.7266799309803,0.0,-84.72992425624724,-0.0028968930447543784,84.93835518380892
whole_home,test_utility_2,test_utility_2,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_2,single_family,1,0.0,-457.98268398268397,0.0,457.98268398268397,0.0,-59.03407407407406,0.0,59.03407407407406,0.0,-29.51703703703703,0.0,29.51703703703703
whole_home,test_utility_2,test_utility_2,single_family,2,5.833199967497649e-07,-1860.6109254391313,-0.0014365116758199292,1858.1123613674868,0.0,-172.12546636416548,0.0011030554474018572,173.75769664205146,0.0,-47.92566127603995,0.0005351950585463783,48.741792747648034
whole_home,test_utility_2,test_utility_2,single_family,3,7.225301077440349e-07,-3026.5639562130823,-0.0026801326421264093,3023.355132887841,0.0,-477.6421975091497,0.0017156553135464492,479.5833298927951,0.0,-83.88272633037317,0.0011417454222737433,85.06134198637362
whole_home,test_utility_2,test_utility_2,single_family,4,7.516441771215909e-07,-3940.4567007386945,-0.0035196366497984855,3937.0651091241184,0.0,-870.1920394332705,0.0018157880917897273,872.1906335742017,0.0,-183.06581671140182,0.0013505951280876616,184.33229636894225
whole_home,test_utility_2,test_utility_2,single_family,5,7.322305650703242e-07,-4673.3022995199235,-0.00397788114105424,4669.977117519683,0.0,-1278.3404831374144,0.001560731754580047,1280.2615940999926,0.0,-311.03746365083043,0.0012897328942926833,312.28043570270466
whole_home,test_utility_2,test_utility_2,single_family,6,6.976262159064106e-07,-5272.948310423933,-0.004145314541801781,5269.771372721296,0.0,-1666.7983582512416,0.0011359982163412496,1668.6028256150878,0.0,-444.2399222192566,0.0010885852333331059,445.4190653051701
whole_home,test_utility_2,test_utility_2,single_family,7,6.574507671608387e-07,-5768.840053157288,-0.004107543492409604,5765.841396410064,0.0,-2020.3237868724295,0.0006698907614008931,2021.9976393430434,0.0,-571.0680525153506,0.0008378532729693688,572.1695660941967
whole_home,test_utility_2,test_utility_2,single_family,8,6.152990379426626e-07,-6180.941756477481,-0.003933337144644611,6178.132118738176,0.0,-2333.7998153317294,0.00023699764597040485,2335.3390298274267,0.0,-686.5114190951292,0.0005884536698204101,687.5307867456909
whole_home,test_utility_2,test_utility_2,single_family,9,5.723429854498363e-07,-6524.175313831101,-0.0036744495803304744,6521.559137102235,0.0,-2607.186963617439,-0.0001267664699753368,2608.590636775859,0.0,-788.8877975822111,0.0003660940993768236,789.8236689404575
whole_home,test_utility_2,test_utility_2,single_family,10,5.289882416548153e-07,-6810.368708924743,-0.003368594042285622,6807.948298839872,0.0,-2842.9363113352238,-0.0004096783804925508,2844.204623519268,0.0,-878.1801313933822,0.00018127522758959458,879.0322223025242
whole_home,test_utility_2,test_utility_2,single_family,11,4.853709114627236e-07,-7049.167006305843,-0.0030425614866089745,7046.943973037036,0.0,-3044.615158260428,-0.0006137860634680692,3045.7486514866227,0.0,-955.1871169329193,3.584175726700778e-05,955.9555023678037
whole_home,test_utility_2,test_utility_2,single_family,12,4.4153764067189627e-07,-7248.532927797444,-0.0027148684514486376,7246.508657152319,0.0,-3216.1578270680466,-0.000748094921050324,3217.1571730137625,0.0,-1021.0727425871529,-7.295202402701761e-05,1021.7576207837654
whole_home,test_utility_2,test_utility_2,single_family,13,3.975046332094223e-07,-7415.074106968329,-0.0023978603785508312,7413.249915704273,0.0,-3361.458696499197,-0.000824388350110894,3362.324618262037,0.0,-1077.121119240644,-0.00014997143756545483,1077.7227333587914
whole_home,test_utility_2,test_utility_2,single_family,14,3.532778793946534e-07,-7554.2851603647005,-0.002099341424582235,7552.6623453551165,0.0,-3484.160596305999,-0.0008548135510864086,3484.893841935093,0.0,-1124.6034255283987,-0.00020075233811667204,1125.1220374488778
whole_home,test_utility_2,test_utility_2,single_family,15,3.088599189737806e-07,-7670.739019590911,-0.0018238215777728328,7669.318872483285,0.0,-3587.556835840073,-0.000850597296334854,3588.1581684332677,0.0,-1164.7087638839268,-0.00023069634644912185,1165.1446451074735
whole_home,test_utility_2,test_utility_2,single_family,16,2.6425213217606824e-07,-7768.242826581127,-0.0015734626524590567,7767.026637431103,0.0,-3674.5590609210203,-0.0008214579898435659,3675.029254127584,0.0,-1198.5121561502203,-0.000244664776261061,1198.8655842667172
whole_home,test_utility_2,test_utility_2,single_family,17,2.194555039913837e-07,-7849.966604742728,-0.0013487900861832713,7848.955662374254,0.0,-3747.7022164561213,-0.0007754289081276511,3748.0420517948496,0.0,-1226.9640430692095,-0.0002468122641801074,1227.2353000541066
