competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,none,test_utility_2,single_family_li,14,1334.7371798982192,388.5898366628167,815.1514688561134,130.9958743792891,-2.481369965056003,11.766335335765431,787.9452389580365,17.921264527367537,-2.5,-0.660992469012561,382.4994901412912,9.25133899053812,0.0,0.0,127.07912479936135,3.916749579927726
whole_home,none,test_utility_2,single_family_li,15,1341.1553300138953,390.3972126584943,819.195580927918,131.562536427483,-2.4814630722738262,12.40981751606855,791.1102411064187,18.156985377704466,-2.5,-0.5537483606614311,383.98805222321306,9.462908795942653,0.0,0.0,127.56357915074607,3.9989572767369435
whole_home,none,test_utility_2,single_family_li,16,1347.575718118956,392.20609803466033,823.2396580669814,132.12996201731417,-2.4815552526844864,13.0488864193927,794.3198060879539,18.35252081231931,-2.5,-0.44724020183646074,385.5139420936981,9.639396142798638,0.0,0.0,128.06231883244033,4.067643184873843
whole_home,none,test_utility_2,single_family_li,17,1353.9983285676037,394.016464508251,827.2837329151994,132.69813114415334,-2.4816465207908935,13.683617691289038,797.5669386041563,18.514823140544895,-2.5,-0.3414553606981424,387.0714234083787,9.786496460570442,0.0,0.0,128.57317148762365,4.124959656529683
whole_home,none,test_utility_2,single_family_li,18,1360.4231459811808,395.8282904138218,831.3278253134472,133.2670302539117,-2.4817368905110753,14.31408532733106,800.8458370069011,18.64963986972613,-2.5,-0.23638148131551912,388.6556218653252,9.909050029812057,0.0,0.0,129.0942782889075,4.172751965004213
whole_home,none,test_utility_2,single_family_li,19,1366.8501552420655,397.64155654433364,835.3719506092282,133.83664808850364,-2.481826375382725,14.94036171695734,804.1516925609617,18.761722706691856,-2.5,-0.13200647651564842,390.26241905405817,10.011143966791135,0.0,0.0,129.62405969200105,4.212588396502591
whole_home,test_utility_2,test_utility_1,multi_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,multi_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,test_utility_1,single_family_li,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whole_home,test_utility_2,none,multi_family,0,249.99999999999994,80.55555555555554,161.1111111111111,8.333333333333334,0.0,0.0,161.1111111111111,0.0,0.0,0.0,80.55555555555554,0.0,0.0,0.0,8.333333333333334,0.0
whole_home,test_utility_2,none,multi_family,1,254.0,73.55555555555554,152.5925925925926,27.851851851851848,0.0,3.333333333333333,145.92592592592592,3.333333333333333,-2.5,-2.5,78.05555555555554,0.5,0.0,0.0,26.851851851851848,1.0
whole_home,test_utility_2,none,multi_family,2,257.9,70.73580246913578,160.01234567901236,27.151851851851845,-2.400008229775327,3.6000009144194802,152.8123438501734,6.000009144194808,-2.5,-1.9658845867434631,73.85351177962787,1.3481752762513806,0.0,0.0,25.994764092799773,1.15708775905207
whole_home,test_utility_2,none,multi_family,3,264.21069053804047,70.1436385608942,168.02959552243146,26.037456454714793,-2.405081070729749,4.328186628566928,157.96298715895819,8.143502805636112,-2.5,-1.9233329505043755,72.25930398598251,2.3076675254160586,0.0,0.0,24.614642334016164,1.422814120698629
whole_home,test_utility_2,none,multi_family,4,270.52730494976015,71.05811600045253,173.64302066517814,25.826168284129494,-2.408337062350549,4.955097145606712,161.22549404053225,9.870766541389711,-2.5,-1.806359691376827,72.10965655310896,3.2548191387203875,0.0,0.0,24.102694881768787,1.7234734023607081
whole_home,test_utility_2,none,multi_family,5,276.8495148182832,72.52745861992265,178.22927336569325,26.09278283266727,-2.4108359698648085,5.573374043540307,163.8011356159776,11.265599676040122,-2.5,-1.7053038486149577,72.60342862386221,4.129333844675397,0.0,0.0,24.071914293588424,2.020868539078847
whole_home,test_utility_2,none,multi_family,6,283.1762447111757,74.20578915030322,182.4209034303507,26.54955213052177,-2.4130035877229976,6.170228798982039,166.26903407371304,12.394644145378617,-2.5,-1.6054206851801802,73.4048094249271,4.9064004105563,0.0,0.0,24.253432469310916,2.2961196612108545
whole_home,test_utility_2,none,multi_family,7,289.5071398851951,75.95838545086548,186.47238729373635,27.076367140593263,-2.415000866537649,6.74953236041202,168.82683034935692,13.311025450505053,-2.5,-1.5088172321827464,74.3865378156447,5.580664867403529,0.0,0.0,24.535073659244123,2.54129348134914
whole_home,test_utility_2,none,multi_family,8,295.84196440708905,77.73924891898203,190.47370670863884,27.62900877946819,-2.4168853996875215,7.312293403162321,171.52122434976582,14.057074355398226,-2.5,-1.4149032419402325,75.49723416463922,6.156917996283044,0.0,0.0,24.874451411034354,2.7545573684338356
whole_home,test_utility_2,none,multi_family,9,302.1805517419378,79.5323347487767,194.45626562779995,28.191951365361152,-2.418679910660951,7.859819832971811,174.34860459013277,14.666521115356312,-2.5,-1.323536230497811,76.71118712314927,6.644683856125235,0.0,0.0,25.254656751214213,2.93729461414694
whole_home,test_utility_2,none,multi_family,10,308.52276092798877,81.33209109285318,198.4308697502474,28.759800084888184,-2.420395209023439,8.39323112199779,177.2917746903899,15.166259146883174,-2.5,-1.2345201997321267,78.01145569779763,7.055155594787682,0.0,0.0,25.667395446382262,3.0924046385059207
whole_home,test_utility_2,none,multi_family,11,314.86846573301756,83.1364914189389,202.40133401788177,29.330640296196886,-2.4220379625922663,8.913552886361229,180.33206729269173,15.577751801421082,-2.5,-1.1476865989086278,79.38464219417226,7.399535823675284,0.0,0.0,26.1073056612891,3.2233346349077876
whole_home,test_utility_2,none,multi_family,12,321.21754996363165,84.94471152065859,206.36909701434996,29.90374142862312,-2.4236132353406714,9.421715543976143,183.4528462247891,15.918148480925373,-2.5,-1.0628802045103667,80.81938603595746,7.688205689211482,0.0,0.0,26.570188404826983,3.3335530237961377
whole_home,test_utility_2,none,multi_family,13,327.56990559488213,86.75634112233425,210.33478643218828,30.47877804035958,-2.4251253351095996,9.918566603772996,186.6401767738154,16.2011683897095,-2.5,-0.9799598270176734,82.30593008469403,7.930370864657907,0.0,0.0,27.052493737452153,3.4262843029074275
whole_home,test_utility_2,none,multi_family,14,333.9254317334514,88.57111979642403,214.29874468609015,31.05556725093719,-2.426578109801664,10.404879241218017,189.88264336544722,16.437800189226582,-2.5,-0.8987965903603518,83.83594409886538,8.13397228791899,0.0,0.0,27.551172711561232,3.504394539375958
whole_home,test_utility_2,none,multi_family,15,340.2840339114458,90.38884743596675,218.26120632382003,31.633980151659056,-2.427975064272523,10.881360164448813,193.17096489999832,16.636856323645432,-2.5,-0.8192727142350336,85.40238450025613,8.305735649945644,0.0,0.0,28.063619474852953,3.570360676806104
whole_home,test_utility_2,none,multi_family,16,346.64562352143366,92.20935336196014,222.22235859416782,32.213911565305686,-2.429319417146407,11.348656465767878,196.49760884311075,16.805412702435614,-2.5,-0.7412803671499701,86.99934738983062,8.45128633927949,0.0,0.0,28.58762759093649,3.626283974369198
whole_home,test_utility_2,none,multi_family,17,353.0101173312371,94.03248508306378,226.18236287425097,32.79526937392237,-2.4306141361368816,11.80736166159136,199.85645745607837,16.94915789271811,-2.5,-0.6647206592702448,88.62191734072886,8.57528840160516,0.0,0.0,29.12134490225274,3.673924471669631
whole_home,test_utility_2,none,multi_family,18,359.3774370541886,95.85810372116372,230.14136288997534,33.377970443049534,-2.4318619644982533,12.258021019981436,203.24253303129998,17.072670803192178,-2.5,-0.5895027505193342,90.26602139531549,8.681585076367556,0.0,0.0,29.663227059634096,3.714743383415441
whole_home,test_utility_2,none,multi_family,19,365.74750896367647,97.68608175352738,234.09948840459154,33.96193880555755,-2.433065442912039,12.70113627241933,206.65177579193085,17.179641783153404,-2.5,-0.5155430618609275,91.9282951907362,8.773329624652105,0.0,0.0,30.211992504043977,3.7499463015135768
whole_home,test_utility_2,none,single_family,0,2750.0,886.1111111111111,1772.2222222222222,91.66666666666667,0.0,0.0,1772.2222222222222,0.0,0.0,0.0,886.1111111111111,0.0,0.0,0.0,91.66666666666667,0.0
whole_home,test_utility_2,none,single_family,1,2754.0,879.111111111111,1578.5185185185185,296.3703703703703,0.0,3.333333333333333,1571.851851851852,3.333333333333333,-2.5,-2.5,883.611111111111,0.5,0.0,0.0,295.3703703703703,1.0
whole_home,test_utility_2,none,single_family,2,2757.8999999999996,845.427160493827,1616.8024691358025,295.6703703703703,-2.4906646894760702,3.6100738543862296,1609.5823214270301,6.1007385438623,-2.5,-1.9463996457143116,848.4944427769357,1.3791173626056732,0.0,0.0,294.5075913287125,1.1627790416577637
whole_home,test_utility_2,none,single_family,3,2764.301736696562,829.4052770686311,1650.6349155790551,284.26154404887563,-2.49085719811424,4.391444721466852,1640.3356385504383,8.398689505264132,-2.5,-1.900479113148457,831.3948218506309,2.410934331148555,0.0,0.0,282.8126228212628,1.448921227612872
whole_home,test_utility_2,none,single_family,4,2770.704584312413,824.3327931958725,1667.4658755833682,278.90591553317216,-2.4909500399248214,5.086023725645792,1654.5638965781625,10.306905319484622,-2.5,-1.770733753864872,825.1393371059262,3.4641898438111474,0.0,0.0,277.1211776031468,1.784737930025352
whole_home,test_utility_2,none,single_family,5,2777.1101196772597,823.6715457869889,1676.2658697987179,277.1727040915533,-2.4909978351763202,5.792067117725943,1661.0733075701005,11.89149294606783,-2.5,-1.6553907718269953,823.360226150231,4.466710408584806,0.0,0.0,275.04516630664347,2.127537784909836
