competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
whole_home,test_utility_2,none,single_family,8,2750.0,825.0464259555622,1649.9072936247862,275.04628041965145,0.0,1237.7450460899,412.1622475348863,0.0,0.0,468.4718141808973,356.57461177466496,0.0,0.0,137.9751992858076,137.07108113384385,0.0
whole_home,test_utility_2,none,single_family,9,2750.0,825.0154995745058,1649.9690251069735,275.01547531852077,0.0,1306.5004854945682,343.46853961240527,0.0,0.0,523.3597119592437,301.65578761526217,0.0,0.0,158.53443547213018,116.48103984639056,0.0
whole_home,test_utility_2,none,single_family,10,2750.0,825.0051705674994,1649.9896629076652,275.00516652483526,0.0,1363.7658798973275,286.22378301033774,0.0,0.0,570.6786327234606,254.3265378440388,0.0,0.0,176.46427590384963,98.54089062098564,0.0
whole_home,test_utility_2,none,single_family,11,2750.0,825.0017241962771,1649.996552281223,275.0017235224998,0.0,1411.4767331059415,238.51981917528147,0.0,0.0,611.1377556364488,213.86396855982832,0.0,0.0,191.92172116011378,83.08000236238601,0.0
whole_home,test_utility_2,none,single_family,12,2750.0,825.0005748443884,1649.9988504235191,275.00057473209233,0.0,1451.232334444118,198.76651597940122,0.0,0.0,645.5228121894204,179.47776265496807,0.0,0.0,205.13834500254842,69.86222972954391,0.0
whole_home,test_utility_2,none,single_family,13,2750.0,825.000191633512,1649.9996167516915,275.00019161479617,0.0,1484.360853435524,165.63876331616768,0.0,0.0,674.6136340356994,150.38655759781267,0.0,0.0,216.37078914750657,58.62940246728957,0.0
whole_home,test_utility_2,none,single_family,14,2750.0,825.0000638809566,1649.999872241206,275.00006387783736,0.0,1511.967569477733,138.03230276347307,0.0,0.0,699.1410523643577,125.85901151659888,0.0,0.0,225.8737883958852,49.126275481952135,0.0
whole_home,test_utility_2,none,single_family,15,2750.0,825.000021294172,1649.999957412176,275.0000212936522,0.0,1534.973038442615,115.0269189695609,0.0,0.0,719.7667499760819,105.2332713180901,0.0,0.0,233.88607753156322,41.113943762088965,0.0
whole_home,test_utility_2,none,single_family,16,2750.0,825.000007098144,1649.9999858037988,275.0000070980573,0.0,1554.1442199958315,95.85576580796742,0.0,0.0,737.0764500087316,87.92355708941234,0.0,0.0,240.62380513414791,34.37620196390943,0.0
whole_home,test_utility_2,none,single_family,17,2750.0,825.0000023660625,1649.9999952678897,275.00000236604797,0.0,1570.120190427917,79.87980483997285,0.0,0.0,751.5806507663185,73.41935159974396,0.0,0.0,246.27830705017328,28.721695315874697,0.0
whole_home,test_utility_2,none,single_family,18,2750.0,825.0000007886899,1649.9999984226229,275.0000007886875,0.0,1583.433494389312,66.56650403331071,0.0,0.0,763.719390270195,61.28061051849486,0.0,0.0,251.01634593277112,23.98365485591636,0.0
whole_home,test_utility_2,none,single_family,19,2750.0,825.0000002628971,1649.9999994742063,275.00000026289666,0.0,1594.5279127797808,55.47208669442559,0.0,0.0,773.868917385262,51.13108287763509,0.0,0.0,254.98166749352166,20.018332769374986,0.0
whole_home,test_utility_2,none,multi_family_li,0,124.99999999999997,40.27777777777777,80.55555555555554,4.166666666666667,0.0,0.0,80.55555555555554,0.0,0.0,0.0,40.27777777777777,0.0,0.0,0.0,4.166666666666667,0.0
whole_home,test_utility_2,none,multi_family_li,1,124.99999999999999,40.27777777777777,71.29629629629629,13.425925925925924,0.0,4.166666666666667,67.12962962962962,0.0,0.0,0.537037037037037,39.74074074074073,0.0,0.0,0.2685185185185185,13.157407407407405,0.0
whole_home,test_utility_2,none,multi_family_li,2,124.99999999999997,38.73456790123456,72.83950617283949,13.425925925925924,0.0,16.898148148148145,55.941358024691354,0.0,0.0,1.5823456790123456,37.152222222222214,0.0,0.0,0.4439506172839505,12.981975308641973,0.0
whole_home,test_utility_2,none,multi_family_li,3,124.99999999999997,37.962962962962955,74.12551440329217,12.911522633744852,0.0,27.50771604938271,46.617798353909464,0.0,0.0,4.366618106995884,33.59634485596707,0.0,0.0,0.7751300411522632,12.136392592592589,0.0
whole_home,test_utility_2,none,multi_family_li,4,124.99999999999997,37.66289437585733,74.68278463648834,12.654320987654318,0.0,35.83461934156378,38.848165294924556,0.0,0.0,7.943649344307269,29.71924503155006,0.0,0.0,1.6795150013717417,10.974805986282576,0.0
whole_home,test_utility_2,none,multi_family_li,5,125.0,37.555727023319605,74.88997485139461,12.554298125285776,0.0,42.516503772290804,32.3734710791038,0.0,0.0,11.664459386886143,25.89126763643346,0.0,0.0,2.846011414979423,9.708286710306352,0.0
whole_home,test_utility_2,none,multi_family_li,6,125.0,37.51881382411217,74.96261050144795,12.518575674439868,0.0,47.98471793552812,26.977892565919834,0.0,0.0,15.207607121791675,22.311206702320494,0.0,0.0,4.060761579871604,8.457814094568263,0.0
whole_home,test_utility_2,none,multi_family_li,7,125.0,37.50631096631611,74.98741775897983,12.506271274704055,0.0,52.5058406207133,22.48157713826653,0.0,0.0,18.433340493146744,19.072970473169363,0.0,0.0,5.217943751946028,7.288327522758028,0.0
whole_home,test_utility_2,none,multi_family_li,8,124.99999999999999,37.50211027070738,74.9957860738539,12.502103655438702,0.0,56.261138458631805,18.73464761522211,0.0,0.0,21.29417337185897,16.207936898848402,0.0,0.0,6.2715999675367105,6.230503687901991,0.0
whole_home,test_utility_2,none,multi_family_li,9,125.0,37.5007045261139,74.99859205031697,12.500703423569124,0.0,59.38638570429854,15.612206346018425,0.0,0.0,23.78907781632926,13.711626709784639,0.0,0.0,7.206110703278647,5.294592720290478,0.0
whole_home,test_utility_2,none,multi_family_li,10,124.99999999999999,37.50023502579542,74.9995301321666,12.500234842037965,0.0,61.989358177151246,13.010171955015355,0.0,0.0,25.93993785106639,11.560297174729033,0.0,0.0,8.021103450174984,4.479131391862982,0.0
whole_home,test_utility_2,none,multi_family_li,11,125.0,37.50007837255805,74.99984328551014,12.500078341931806,0.0,64.15803332299734,10.841809962512796,0.0,0.0,27.778988892565852,9.721089479992195,0.0,0.0,8.723714598186989,3.776363743744817,0.0
whole_home,test_utility_2,none,multi_family_li,12,125.0,37.50002612929039,74.99994774652359,12.500026124186014,0.0,65.96510611109626,9.03484163542733,0.0,0.0,29.34194600861002,8.158080120680367,0.0,0.0,9.324470227388565,3.17555589679745,0.0
whole_home,test_utility_2,none,multi_family_li,13,125.0,37.50000871061419,74.99998257962234,12.500008709763462,0.0,67.4709478834329,7.529034696189442,0.0,0.0,30.664256092531794,6.835752618082394,0.0,0.0,9.835035870341208,2.664972839422253,0.0
whole_home,test_utility_2,none,multi_family_li,14,124.99999999999999,37.50000290367984,74.99999419278208,12.50000290353806,0.0,68.72579861262422,6.274195580157869,0.0,0.0,31.77913874383444,5.720864159845405,0.0,0.0,10.266990381631146,2.2330125219069155,0.0
whole_home,test_utility_2,none,multi_family_li,15,124.99999999999999,37.500000967916904,74.9999980641898,12.500000967893282,0.0,69.77150174739157,5.228496316798225,0.0,0.0,32.71667045345826,4.783330514458642,0.0,0.0,10.631185342343782,1.868815625549499,0.0
whole_home,test_utility_2,none,multi_family_li,16,124.99999999999997,37.5000003226429,74.99999935471811,12.500000322638968,0.0,70.64291909071959,4.357080263998521,0.0,0.0,33.50347500039688,3.996525322246017,0.0,0.0,10.937445687915812,1.5625546347231565,0.0
whole_home,test_utility_2,none,multi_family_li,17,124.99999999999997,37.50000010754828,74.99999978490406,12.500000107547631,0.0,71.3690995649053,3.630900219998767,0.0,0.0,34.162756853014464,3.337243254533818,0.0,0.0,11.1944685022806,1.3055316052670323,0.0
whole_home,test_utility_2,none,multi_family_li,18,124.99999999999999,37.50000003584953,74.99999992830102,12.500000035849428,0.0,71.97424974496872,3.025750183332306,0.0,0.0,34.71451773955431,2.785482296295222,0.0,0.0,11.409833906035047,1.0901661298143805,0.0
whole_home,test_utility_2,none,multi_family_li,19,124.99999999999997,37.50000001194985,74.99999997610027,12.500000011949842,0.0,72.47854148999002,2.521458486110255,0.0,0.0,35.175859881148256,2.324140130801596,0.0,0.0,11.59007579516007,0.9099242167897725,0.0
whole_home,test_utility_2,none,single_family_li,0,1249.9999999999998,402.7777777777777,805.5555555555554,41.666666666666664,0.0,0.0,805.5555555555554,0.0,0.0,0.0,402.7777777777777,0.0,0.0,0.0,41.666666666666664,0.0
whole_home,test_utility_2,none,single_family_li,1,1249.9999999999998,402.7777777777777,712.9629629629628,134.25925925925924,0.0,41.666666666666664,671.2962962962962,0.0,0.0,5.3703703703703685,397.40740740740733,0.0,0.0,2.6851851851851842,131.57407407407405,0.0
whole_home,test_utility_2,none,single_family_li,2,1249.9999999999998,387.34567901234556,728.3950617283949,134.25925925925924,0.0,168.98148148148147,559.4135802469135,0.0,0.0,15.823456790123451,371.5222222222221,0.0,0.0,4.439506172839504,129.81975308641972,0.0
whole_home,test_utility_2,none,single_family_li,3,1249.9999999999998,379.6296296296295,741.2551440329217,129.11522633744852,0.0,275.07716049382714,466.1779835390946,0.0,0.0,43.66618106995884,335.96344855967067,0.0,0.0,7.75130041152263,121.36392592592588,0.0
whole_home,test_utility_2,none,single_family_li,4,1249.9999999999998,376.6289437585733,746.8278463648833,126.54320987654317,0.0,358.3461934156378,388.48165294924553,0.0,0.0,79.43649344307269,297.1924503155006,0.0,0.0,16.795150013717418,109.74805986282576,0.0
whole_home,test_utility_2,none,single_family_li,5,1249.9999999999998,375.55727023319605,748.899748513946,125.54298125285776,0.0,425.16503772290804,323.73471079103797,0.0,0.0,116.64459386886143,258.91267636433463,0.0,0.0,28.460114149794236,97.08286710306352,0.0
whole_home,test_utility_2,none,single_family_li,6,1249.9999999999998,375.1881382411217,749.6261050144794,125.18575674439867,0.0,479.8471793552811,269.7789256591983,0.0,0.0,152.07607121791676,223.11206702320493,0.0,0.0,40.60761579871604,84.57814094568263,0.0
whole_home,test_utility_2,none,single_family_li,7,1249.9999999999998,375.06310966316096,749.8741775897983,125.06271274704055,0.0,525.058406207133,224.81577138266528,0.0,0.0,184.3334049314674,190.72970473169357,0.0,0.0,52.17943751946028,72.88327522758027,0.0
whole_home,test_utility_2,none,single_family_li,8,1249.9999999999998,375.0211027070737,749.9578607385391,125.021036554387,0.0,562.6113845863181,187.34647615222107,0.0,0.0,212.94173371858966,162.07936898848402,0.0,0.0,62.71599967536709,62.3050368790199,0.0
whole_home,test_utility_2,none,single_family_li,9,1249.9999999999998,375.00704526113896,749.9859205031696,125.00703423569122,0.0,593.8638570429854,156.12206346018422,0.0,0.0,237.89077816329257,137.11626709784642,0.0,0.0,72.06110703278644,52.945927202904784,0.0
whole_home,test_utility_2,none,single_family_li,10,1249.9999999999998,375.00235025795416,749.9953013216659,125.00234842037965,0.0,619.8935817715125,130.10171955015352,0.0,0.0,259.39937851066384,115.60297174729035,0.0,0.0,80.21103450174982,44.791313918629825,0.0
whole_home,test_utility_2,none,single_family_li,11,1250.0,375.00078372558045,749.9984328551014,125.00078341931805,0.0,641.5803332299735,108.41809962512794,0.0,0.0,277.7898889256585,97.21089479992195,0.0,0.0,87.23714598186987,37.76363743744818,0.0
whole_home,test_utility_2,none,single_family_li,12,1250.0,375.0002612929039,749.9994774652358,125.00026124186016,0.0,659.6510611109626,90.34841635427328,0.0,0.0,293.41946008610023,81.58080120680366,0.0,0.0,93.24470227388565,31.7555589679745,0.0
whole_home,test_utility_2,none,single_family_li,13,1250.0,375.0000871061419,749.9998257962234,125.00008709763462,0.0,674.7094788343289,75.2903469618944,0.0,0.0,306.642560925318,68.35752618082392,0.0,0.0,98.3503587034121,26.649728394222524,0.0
whole_home,test_utility_2,none,single_family_li,14,1250.0,375.00002903679854,749.9999419278207,125.00002903538063,0.0,687.257986126242,62.74195580157867,0.0,0.0,317.7913874383445,57.20864159845403,0.0,0.0,102.66990381631149,22.33012521906915,0.0
whole_home,test_utility_2,none,single_family_li,15,1250.0,375.00000967916907,749.999980641898,125.00000967893283,0.0,697.7150174739157,52.28496316798223,0.0,0.0,327.16670453458266,47.833305144586404,0.0,0.0,106.31185342343784,18.68815625549498,0.0
whole_home,test_utility_2,none,single_family_li,16,1250.0,375.00000322642904,749.9999935471812,125.0000032263897,0.0,706.429190907196,43.57080263998519,0.0,0.0,335.0347500039689,39.96525322246015,0.0,0.0,109.37445687915813,15.625546347231557,0.0
whole_home,test_utility_2,none,single_family_li,17,1250.0,375.0000010754828,749.9999978490407,125.00000107547635,0.0,713.6909956490531,36.30900219998766,0.0,0.0,341.6275685301447,33.372432545338164,0.0,0.0,111.94468502280603,13.055316052670316,0.0
whole_home,test_utility_2,none,single_family_li,18,1250.0,375.0000003584953,749.9999992830104,125.00000035849428,0.0,719.7424974496873,30.25750183332305,0.0,0.0,347.1451773955431,27.85482296295221,0.0,0.0,114.09833906035047,10.9016612981438,0.0
whole_home,test_utility_2,none,single_family_li,19,1250.0,375.0000001194986,749.999999761003,125.00000011949845,0.0,724.7854148999004,25.214584861102544,0.0,0.0,351.75859881148267,23.241401308015952,0.0,0.0,115.90075795160072,9.099242167897721,0.0
whole_home,test_utility_2,test_utility_2,multi_family,0,950.0,306.1111111111111,612.2222222222222,31.666666666666668,0.0,0.0,612.2222222222222,0.0,0.0,0.0,306.1111111111111,0.0,0.0,0.0,31.666666666666668,0.0
whole_home,test_utility_2,test_utility_2,multi_family,1,950.0,306.1111111111111,541.8518518518518,102.03703703703704,0.0,31.666666666666668,510.18518518518516,0.0,0.0,4.081481481481481,302.0296296296296,0.0,0.0,2.0407407407407403,99.9962962962963,0.0
whole_home,test_utility_2,test_utility_2,multi_family,2,950.0,294.3827160493827,553.5802469135803,102.03703703703702,0.0,128.42592592592592,425.15432098765433,0.0,0.0,12.025827160493826,282.3568888888889,0.0,0.0,3.374024691358024,98.663012345679,0.0
whole_home,test_utility_2,test_utility_2,multi_family,3,950.0,288.5185185185185,563.3539094650206,98.12757201646089,0.0,209.05864197530863,354.29526748971193,0.0,0.0,33.18629761316872,255.33222090534974,0.0,0.0,5.890988312757202,92.23658370370369,0.0
whole_home,test_utility_2,test_utility_2,multi_family,4,950.0,286.23799725651577,567.5891632373114,96.17283950617282,0.0,272.34310699588474,295.24605624142663,0.0,0.0,60.371735016735244,225.8662622397805,0.0,0.0,12.764314010425238,83.40852549574758,0.0
whole_home,test_utility_2,test_utility_2,multi_family,5,949.9999999999999,285.42352537722905,569.1638088705989,95.4126657521719,0.0,323.1254286694101,246.03838020118886,0.0,0.0,88.64989134033469,196.77363403689435,0.0,0.0,21.629686753843618,73.78297899832829,0.0
whole_home,test_utility_2,test_utility_2,multi_family,6,949.9999999999998,285.14298506325247,569.7158398110043,95.141175125743,0.0,364.68385631001365,205.03198350099072,0.0,0.0,115.57781412561673,169.56517093763577,0.0,0.0,30.86178800702419,64.27938711871882,0.0
whole_home,test_utility_2,test_utility_2,multi_family,7,949.9999999999998,285.04796334400237,569.9043749682467,95.04766168775082,0.0,399.0443887174211,170.8599862508256,0.0,0.0,140.09338774791522,144.95457559608712,0.0,0.0,39.65637251478981,55.39128917296101,0.0
whole_home,test_utility_2,test_utility_2,multi_family,8,949.9999999999998,285.016038057376,569.9679741612897,95.0159877813341,0.0,427.58465228560175,142.383321875688,0.0,0.0,161.83571762612814,123.18032043124785,0.0,0.0,47.66415975327898,47.351828028055124,0.0
whole_home,test_utility_2,test_utility_2,multi_family,9,949.9999999999998,285.0053543984656,569.9892995824089,95.00534601912534,0.0,451.3365313526689,118.65276822974002,0.0,0.0,180.79699140410236,104.20836299436326,0.0,0.0,54.7664413449177,40.23890467420763,0.0
whole_home,test_utility_2,test_utility_2,multi_family,10,949.9999999999998,285.0017861960452,569.9964290044661,95.00178479948853,0.0,471.1191221463494,98.87730685811668,0.0,0.0,197.14352766810455,87.85825852794066,0.0,0.0,60.96038622132987,34.04139857815866,0.0
whole_home,test_utility_2,test_utility_2,multi_family,11,949.9999999999998,285.0005956314412,569.9988089698769,95.00059539868174,0.0,487.6010532547797,82.39775571509723,0.0,0.0,211.12031558350048,73.88028004794069,0.0,0.0,66.30023094622112,28.70036445246062,0.0
whole_home,test_utility_2,test_utility_2,multi_family,12,949.9999999999998,285.0001985826069,569.9996028735792,95.00019854381372,0.0,501.3348064443315,68.6647964292477,0.0,0.0,222.99878966543614,62.001408917170785,0.0,0.0,70.8659737281531,24.134224815660623,0.0
whole_home,test_utility_2,test_utility_2,multi_family,13,949.9999999999998,285.0000662006678,569.9998676051297,95.0000661942023,0.0,512.77920391409,57.22066369103975,0.0,0.0,233.0483463032416,51.951719897426194,0.0,0.0,74.74627261459318,20.253793579609123,0.0
whole_home,test_utility_2,test_utility_2,multi_family,14,949.9999999999998,285.0000220679668,569.9999558651438,95.00002206688926,0.0,522.316069455944,47.68388640919979,0.0,0.0,241.52145445314173,43.47856761482507,0.0,0.0,78.0291269003967,16.970895166492554,0.0
whole_home,test_utility_2,test_utility_2,multi_family,15,949.9999999999999,285.00000735616845,569.9999852878425,95.00000735598893,0.0,530.263413280176,39.736572007666496,0.0,0.0,248.6466954462828,36.353311909885676,0.0,0.0,80.79700860181273,14.202998754176187,0.0
whole_home,test_utility_2,test_utility_2,multi_family,16,949.9999999999999,285.00000245208605,569.9999950958577,95.00000245205615,0.0,536.8861850894689,33.113810006388746,0.0,0.0,254.62641000301633,30.373592449069722,0.0,0.0,83.12458722816017,11.875415223895986,0.0
whole_home,test_utility_2,test_utility_2,multi_family,17,949.9999999999998,285.000000817367,569.9999983652708,95.00000081736201,0.0,542.4051566932802,27.594841671990622,0.0,0.0,259.63695208290994,25.36304873445701,0.0,0.0,85.07796061733256,9.922040200029443,0.0
whole_home,test_utility_2,test_utility_2,multi_family,18,949.9999999999998,285.0000002724564,569.9999994550877,95.00000027245565,0.0,547.0042980617623,22.99570139332552,0.0,0.0,263.83033482061273,21.169665451843684,0.0,0.0,86.71473768586635,8.28526258658929,0.0
whole_home,test_utility_2,test_utility_2,multi_family,19,949.9999999999999,285.0000000908189,569.9999998183622,95.00000009081882,0.0,550.8369153239242,19.163084494437932,0.0,0.0,267.3365350967268,17.663464994092124,0.0,0.0,88.08457604321654,6.9154240476022695,0.0
whole_home,test_utility_2,test_utility_2,single_family,0,13749.999999999996,4430.555555555555,8861.11111111111,458.3333333333333,0.0,0.0,8861.11111111111,0.0,0.0,0.0,4430.555555555555,0.0,0.0,0.0,458.3333333333333,0.0
whole_home,test_utility_2,test_utility_2,single_family,1,13749.999999999996,4430.555555555554,7842.592592592591,1476.8518518518513,0.0,458.3333333333333,7384.259259259258,0.0,0.0,59.07407407407406,4371.48148148148,0.0,0.0,29.53703703703703,1447.3148148148143,0.0
whole_home,test_utility_2,test_utility_2,single_family,2,13749.999999999996,4260.802469135801,8012.345679012345,1476.8518518518513,0.0,1858.7962962962956,6153.549382716049,0.0,0.0,174.05802469135799,4086.744444444443,0.0,0.0,48.83456790123455,1428.0172839506167,0.0
whole_home,test_utility_2,test_utility_2,single_family,3,13749.999999999996,4175.925925925924,8153.806584362139,1420.2674897119336,0.0,3025.848765432098,5127.957818930041,0.0,0.0,480.32799176954717,3695.5979341563775,0.0,0.0,85.26430452674896,1335.0031851851847,0.0
whole_home,test_utility_2,test_utility_2,single_family,4,13749.999999999996,4142.918381344306,8215.106310013716,1391.9753086419748,0.0,3941.8081275720156,4273.298182441701,0.0,0.0,873.8014278737994,3269.116953470507,0.0,0.0,184.74665015089158,1207.2286584910833,0.0
whole_home,test_utility_2,test_utility_2,single_family,5,13749.999999999998,4131.129972565157,8237.897233653406,1380.9727937814353,0.0,4676.815414951988,3561.081818701418,0.0,0.0,1283.0905325574756,2848.039440007681,0.0,0.0,313.0612556477365,1067.9115381336987,0.0
whole_home,test_utility_2,test_utility_2,single_family,6,13750.0,4127.069520652339,8245.887155159275,1377.0433241883854,0.0,5278.318972908092,2967.5681822511815,0.0,0.0,1672.836783397084,2454.2327372552545,0.0,0.0,446.6837737858764,930.3595504025091,0.0
whole_home,test_utility_2,test_utility_2,single_family,7,13749.999999999998,4125.694206294771,8248.61595348778,1375.689840217446,0.0,5775.642468278463,2472.973485209318,0.0,0.0,2027.6674542461415,2098.0267520486295,0.0,0.0,573.973812714063,801.7160275033831,0.0
whole_home,test_utility_2,test_utility_2,single_family,8,13749.999999999996,4125.232129777811,8249.53646812393,1375.231402098257,0.0,6188.725230449498,2060.8112376744316,0.0,0.0,2342.3590709044865,1782.8730588733242,0.0,0.0,689.875996429038,685.355405669219,0.0
whole_home,test_utility_2,test_utility_2,single_family,9,13749.999999999996,4125.0774978725285,8249.845125534865,1375.0773765926035,0.0,6532.5024274728385,1717.3426980620263,0.0,0.0,2616.798559796218,1508.2789380763104,0.0,0.0,792.672177360651,582.4051992319526,0.0
whole_home,test_utility_2,test_utility_2,single_family,10,13749.999999999996,4125.025852837496,8249.948314538324,1375.025832624176,0.0,6818.829399486635,1431.1189150516886,0.0,0.0,2853.3931636173024,1271.6326892201937,0.0,0.0,882.321379519248,492.70445310492806,0.0
whole_home,test_utility_2,test_utility_2,single_family,11,13749.999999999996,4125.008620981385,8249.982761406112,1375.0086176124987,0.0,7057.3836655297055,1192.5990958764073,0.0,0.0,3055.6887781822434,1069.3198427991415,0.0,0.0,959.6086058005687,415.40001181192997,0.0
whole_home,test_utility_2,test_utility_2,single_family,12,13749.999999999996,4125.002874221942,8249.994252117593,1375.0028736604613,0.0,7256.161672220587,993.8325798970061,0.0,0.0,3227.6140609471013,897.3888132748402,0.0,0.0,1025.691725012742,349.3111486477195,0.0
whole_home,test_utility_2,test_utility_2,single_family,13,13749.999999999996,4125.0009581675595,8249.998083758457,1375.0009580739807,0.0,7421.804267177618,828.1938165808384,0.0,0.0,3373.0681701784965,751.9327879890633,0.0,0.0,1081.8539457375327,293.1470123364478,0.0
whole_home,test_utility_2,test_utility_2,single_family,14,13749.999999999996,4125.000319404782,8249.999361206028,1375.0003193891866,0.0,7559.837847388663,690.1615138173654,0.0,0.0,3495.705261821788,629.2950575829943,0.0,0.0,1129.368941979426,245.63137740976066,0.0
